SMILES,Mutagenicity
N1C4C1C3=C(C=C2C=CC=CC2=C3)C5=C4C=CC=C5,mutagenic
OC1CC(=O)C5=C4C1(C2CCC(C3=C(C=CC(=C23)C4=CC=C5O)O)=O)O,mutagenic
OC(=O)C1=CC=C(O1)[N+]([O-])=O,mutagenic
O=C(OCC1CO1)C2=CC(=CC=C2)C(=O)OCC3CO3,mutagenic
ClC(Cl)=C1OC(=O)C=C1,mutagenic
[O-][N+](=O)C3=C1C=CC2=CC=CC(=C12)C=C3,mutagenic
C[N]1C(=NC2=C1C=CC3=NC=CC=C23)NO,mutagenic
OC1=CC=C(C=C1)C3OC2=C(C(=CC(=C2)O)O)C(=O)C3=O,mutagenic
OCC(CO)(CBr)CBr,mutagenic
FC5=C3C=CC=C4C2=CC1=CC=CC=C1C=C2C(=C34)C=C5,mutagenic
BrCCOC(=O)C=C,mutagenic
[O-][N+](=O)C3=C2C=CC1=CC=CC4=C1C2=C(C=C3)OC4=O,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)CCN2,mutagenic
COC3=C2N=C1C=CC=CC1=C(C2=CC=C3)NCCCNCCCl,mutagenic
[O-][N+](=O)C2=NC1=CC=CC=C1[NH]2,mutagenic
COC(=O)C4=C2C(=CC1=C(C=CC=C1C2=C3OCOC3=C4)OC)[N+]([O-])=O,mutagenic
CCOCC1=C(C3=C(C=C1O)C(=O)C2=C(C=CC=C2)C3=O)O,mutagenic
NC1=CC4=C3C(=C1)C2=CC=CC=C2C3=CC=C4,mutagenic
COC3=CC2=C(C1=CC=C(C=C1N=C2C=C3)Cl)NCCCNCCCl,mutagenic
C1CN1C2=NC(=NC(=N2)N3CC3)N4CC4,mutagenic
CC3=C(C=C2C(=C1C=CC=CC1=C(C2=C3)C)C)C,mutagenic
CN(C)CCCNC2=C1C(=CC=C(C1=NC3=CC=CC=C23)C)[N+]([O-])=O,mutagenic
CC(=O)OCC1=C4C(=C(C2=CC=CC=C12)C)C3=CC=CC=C3C=C4,mutagenic
CC4=CC3=C2C=CC1=CC=CC=C1C2=CC=C3C=C4,mutagenic
OC4C=CC3=C(C2=CC=C1C=CC=CC1=C2C=C3[N+]([O-])=O)C4O,mutagenic
OC(=O)C4=CN(C1CC1)C2=C(C=C(C(=C2)N3CCNCC3)F)C4=O,mutagenic
CC1=C(C=CC=C1)OCC2CO2,mutagenic
[O-][N+](=O)C1=C(C=C(C=C1)Cl)Cl,mutagenic
COC1=CC2=C(C(=C1)O)C(C(C(O2)C3=CC(=C(C=C3)O)O)=O)=O,mutagenic
CCCCC1C(=O)N(N(C1=O)C2=CC=C(C=C2)O)C3=CC=CC=C3,mutagenic
CCN(CC)C1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)N(CC)CC,mutagenic
NC3=CC2=CC1=CC=CC=C1N=C2C=C3,mutagenic
[O-][N+](=O)C1=C(C=CC(=C1)Cl)Cl,mutagenic
ONC1=C(C=CC=C1)C2=CC=CC=C2,mutagenic
NC2=NC1=CC(=CC=C1[NH]2)C#N,mutagenic
CC1=CC=C2C(=C1)C=CC3=C2C4=C([NH]3)C=CC5=C4C=CC=C5,mutagenic
CC1=C(C=C(C=C1N)[N+]([O-])=O)N,mutagenic
CC(=O)NC1=C(C=C(C=C1)CC2=CC(=C(C=C2)NC(C)=O)Cl)Cl,mutagenic
C=CC1CO1,mutagenic
C1=CC5=C(C=C1)C4=NC3=C2C=CC=CC2=CC=C3C=C4C=C5,mutagenic
CC(=O)NC1=CC3=C(C=C1)C2=CC=C(C=C2C3)NC(C)=O,mutagenic
[O-][N+](=O)C2=C3C=CC4=C1C=CCCC1=CC5=CC=C(C=C2)C3=C45,mutagenic
CCN1CCN(CC1)C3=C(C=C2C(C(=CN(C2=C3)C4CC4)C(O)=O)=O)F,mutagenic
OC3C=CC2=C1C=CC=CC1=CC=C2C3O,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=C(C=CC=C2)C(O)=O,mutagenic
[O-][N+](=O)C1=C2C5=C(C3=C(C=CC4=CC=C(C=C1)C2=C34)[N+]([O-])=O)CCCC5,mutagenic
OC2=C1C(C3=C(C(C1=C(C=C2)O)=O)C=CC=C3)=O,mutagenic
CC(C)CCON=O,mutagenic
OC3=C2C(=C1C=CC=CC1=C(C2=C(C=C3)O)O)O,mutagenic
CCN(CC)CCCC(C)NC2=C1N=CC=CC1=CC(=C2)OC,mutagenic
COC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,mutagenic
CN(C)C1=CC=C(C=C1)N=NS(O)(=O)=O,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC(=CC=C2O3)[N+]([O-])=O,mutagenic
CCN(CCO[N+]([O-])=O)[N+]([O-])=O,mutagenic
OC(=O)C4=C2C(=CC1=CC=CC=C1C2=C3OCOC3=C4)[N+]([O-])=O,mutagenic
CCC(=O)C=C,mutagenic
ClCCOC(=O)C=C,mutagenic
CCC(O)C=CC=CC=CC=CC=O,mutagenic
NC2=C1C(C3=C(C(C1=C(C=C2)N)=O)C=CC=C3)=O,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=N[N]2C=CC=N2,mutagenic
[O-][N+](=O)C3=CC=C2C(=O)C1=CC=CC=C1C2=C3,mutagenic
CC(C)OCC1CO1,mutagenic
CC2=C3C=CC4=CC1=CC=CC=C1C5=CC=C(C=C2)C3=C45,mutagenic
N1C2C1C6=C4C3=C2C=CC=C3C=CC4=C5C=CC=CC5=C6,mutagenic
ClC1CN(CC1Cl)N=O,mutagenic
NNC(=O)C1=CC=NC=C1,mutagenic
CCCOC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
O=NC1=CC=C(C=C1)C2=CC=CC=C2,mutagenic
CC2=CC1=C3C=CC4=CC=CC5=CC=C(C=C1C=C2)C3=C45,mutagenic
[O-][N+](=O)C4=CC=C3C2=C1C(=CC=CC1=CC=C2)C3=C4,mutagenic
C[N]1C(=NC2=CC(=CC=C12)C#N)N,mutagenic
[N-]=[N+]=NCCC1=CC=CC=C1,mutagenic
CC4=C3C2=CC1=CC=CC=C1C=C2C=CC3=CC=C4,mutagenic
CC1=C(C=C(C(=C1)S(O)(=O)=O)N)Cl,mutagenic
OCC1OC(CC1O)N2C=C(CO)C(=O)NC2=O,mutagenic
C1=CC2=C(C=C1)C5=C(C=C2)C4=CC=C3C=CC=CC3=C4C=C5,mutagenic
C1=CC2=C(C=C1)C3=CC5=CC=CC6=CC=C4C=CC2=C3C4=C56,mutagenic
COC1=CC4=C3C(=C1OC)C2=CC5=C(C=C2CC3N(CC4)C)OCO5,mutagenic
NC1=C(C(=CC(=C1)[N+]([O-])=O)Cl)O,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=C(C#N)C#N,mutagenic
CCCCNC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CCCC=CC=O,mutagenic
CC1=CC(=CC=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
CN(N=O)N(C1=CC=CC=C1)C(=O)C(=NO)C(C)=O,mutagenic
O=NN1CCCCCC1,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=C(C=CC=C2)COC(C)=O,mutagenic
CC(C)(COCC1CO1)COCC2CO2,mutagenic
ClC1=C(Cl)C(=O)OC1,mutagenic
COC2=NSC3=C(OCC1CO1)C=CC=C23,mutagenic
O=C1NC4=C2C1=CC5=C(C2=C3C=CC=CC3=C4)OCO5,mutagenic
NC1=C(C=CC(=C1)[N+]([O-])=O)O,mutagenic
CC3=CC2=C(C1=CC=CC=C1N=C2C=C3)N,mutagenic
CC=CCC=O,mutagenic
OS(=O)(=O)C3=C2C(C1=CC=CC(=C1C(C2=CC=C3)=O)[N+]([O-])=O)=O,mutagenic
OCCNC(=O)N(CCCl)N=O,mutagenic
CN(CC1=CC=C(C=C1)Cl)N=O,mutagenic
[N-]=[N+]=NC1=CC=C(C=C1)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
CC(=O)CN(COC(C)=O)N=O,mutagenic
C=CCOCC1CO1,mutagenic
NC1=CC=C(C=C1)CC2=CC(=C(C=C2)N)CC3=CC=C(C=C3)N,mutagenic
O=NC1=C3C=CC4=CC=CC5=CC=C(C2=CC=CC=C12)C3=C45,mutagenic
CCOC(N)=O,mutagenic
OC(=O)C2=[N+](C1=CC=CC=C1[N+](=C2)[O-])[O-],mutagenic
NC1=CC=C(C=C1)F,mutagenic
CC4=C1C=CC=CC1=C3C=C2C=CC=CC2=CC3=C4,mutagenic
C=CCN1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4,mutagenic
CCCN(CCC)N=O,mutagenic
CC(C)CN(N)CC(C)C,mutagenic
NC1=C(C=CC=C1)S(O)(=O)=O,mutagenic
ClC1=CC=C(C=C1)CC2CO2,mutagenic
O=C2C1=C(C=CC=C1)C(=O)C3=C2C=CC=C3,mutagenic
CN(C=O)N=O,mutagenic
CC(O)CCl,mutagenic
CC(=O)NC3=C2C=CC1=CC=CC4=C1C2=C(C=C3)C(=O)C4=O,mutagenic
[O-][N+](=O)C2=CC1=CC=CC=C1C=C2,mutagenic
[O-][N+](=O)C3=C2C=CC1=CC=CC=C1C2=CC=C3,mutagenic
OCC1=CC=C(O1)C=O,mutagenic
NC1=C3C(=CC=C1)C2=CC=CC=C2C3,mutagenic
ClC3=C2C=CC1=CC=CC=C1C2=CC4=CC=CC=C34,mutagenic
O1C2C1C5=C3C2=CC=CC3=CC6=C4C=CC=CC4=CC=C56,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2,mutagenic
CC1=CC3=C(C(=C1)C)C2=CC=CC=C2C=C3,mutagenic
CC1=C(C(=CC=C1)NO)C,mutagenic
BrCCC(=O)N1CCN(CC1)C(=O)CCBr,mutagenic
CC1=C(C3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O)[N+]([O-])=O,mutagenic
CC2C1=C(C=CC=C1)C3=C2C(=CC=C3)C,mutagenic
CC1=C(C(=CC=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC1=CC(=O)OC2=C1C=C3CCCN4CCCC2=C34,mutagenic
NC1=CC=C(C=C1)C2=CC=C(C=C2)[N+]([O-])=O,mutagenic
COC2=C1C(C3=C(C(C1=CC=C2)=O)C=CC=C3)=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)[N+]([O-])=O,mutagenic
NC1=CC=C(C=C1)CCC2=CC=CC=C2,mutagenic
C1=CC3=C(C=C1)C4=CC=C5C=CC=C6C2=CC=CC=C2C(=C3)C4=C56,mutagenic
COC(=O)NC(=S)NC1=C(C=CC=C1)NC(=S)NC(=O)OC,mutagenic
O=N[N]1C=C(CC#N)C2=CC=CC=C12,mutagenic
COC(=O)C1=NC(=C3C(=C1)C2=CC=CC=C2[NH]3)C4=NC5=C(C=C4)C(=O)C=CC5=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
COCC=O,mutagenic
CC1=C(C=CC=C1)C(Cl)=O,mutagenic
NC1=CC=C(C=C1)OC2=CC=C(C=C2)OC3=CC=C(C=C3)N,mutagenic
OC1=NSC2=CC(=CC=C12)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC5=C2C1=CC=CC2=C4C=C3C=CC=CC3=CC4=C5,mutagenic
NC3=C2C1=CC=CC=C1CC2=CC=C3,mutagenic
C3C=CC4=C2C1=CC=CC=C1C=CC2=CC=C34,mutagenic
CC(=O)C1=CC=C[N]1[N+]([O-])=O,mutagenic
NC1=CC(=C(C=C1)C2=C(C=C(C=C2)[N+]([O-])=O)N)[N+]([O-])=O,mutagenic
O=C2C1=C(C=CC=C1)C4=C3C2=NC=CC3=CC5=C4OCO5,mutagenic
COC6=C2[C]1=CC=C(C1=C(OC2=C5C4C3OC3OC4OC5=C6)O)O,mutagenic
CC1=C(C=CC=C1)N=NC3=C2C=CC=CC2=CC=C3O,mutagenic
OC(=O)C=CC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=C([NH]C=N1)C2=CC=CC=C2,mutagenic
ClCCNP1(=O)OCCCN1CCCl,mutagenic
NC(CSCCCl)C(O)=O,mutagenic
[O-][N+](=O)C1=C(N=C2SCC[N]12)C3=CC=C(C=C3)Cl,mutagenic
CC1=CC=C[N]2C1=NC3=C(C)C(=CN=C23)NO,mutagenic
CC3=C2C1NC1C5=C(C2=CC4=CC=CC=C34)C=CC=C5,mutagenic
[O-][N+](=O)C3=C1C=CC=C2C=CC(=C12)C=C3,mutagenic
CC1=CC=C(C=C1)[N+]#N,mutagenic
COC1=C(C=CC(=C1)C2=CC(=C(C=C2)N)OC)N,mutagenic
CC1=C(C=CC=C1)OP(=O)(OC2=C(C=CC=C2)C)OC3=C(C=CC=C3)C,mutagenic
[O-][N+](=O)C3=C2OC(C1=CC=CC4=C1C2=C(C=C3)C=C4)=O,mutagenic
NC4=C3C1=CC=CC2=CC=CC(=C12)C3=CC=C4,mutagenic
CC[N+](CC)=C4C=CC3=NC2=C1C=CC=CC1=C(C=C2OC3=C4)N,mutagenic
C[N]2C1=CC=CC=C1N=C2[N+]([O-])=O,mutagenic
ClCCN(N=O)C(=O)NC1CCCCC1,mutagenic
CC1=C3C(=C(C(=C1)[N+]([O-])=O)C)C2=CC(=CC=C2[NH]3)O,mutagenic
NC1=CC=C(C=C1)C2=CC(=C(C=C2)N)[N+]([O-])=O,mutagenic
OC1=C(C(=CC=C1)O)O,mutagenic
C=CC(=O)N(CC1CO1)CC2CO2,mutagenic
NC3=C1C=CC=CC1=C2C=CC4=C(C2=C3)C=CC(O)C4O,mutagenic
CC1=CC4=C(C=C1)C3=CC=C2C=CC=CC2=C3C=C4,mutagenic
OC1C(O)C4=C3C2=C1C=CC=C2C=CC3=C(C=C4)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)C(Cl)=O,mutagenic
CC=CC=CC=O,mutagenic
OC2=CC1=CC=CC=C1C(=C2)O,mutagenic
CCCOC=CC=CC=CC=CC=CCC,mutagenic
[O-][N+](=O)C1=CC(=CC(=C1)C(Cl)=O)[N+]([O-])=O,mutagenic
OCC4=CC=C3C2=C1C(=CC=CC1=CC=C2)C3=C4,mutagenic
CC(C)=CC(C)=NNC2=C1C=CC=CC1=CN=N2,mutagenic
C1CSCSC1,mutagenic
CC2=C1C=CC=CC1=C(C3=CC=CC=C23)C,mutagenic
NC1=C(C=C(C=C1)OC2=CC(=C(C=C2)N)Cl)Cl,mutagenic
NC3=CC2=NC1=CC=CC=C1C=C2C=C3,mutagenic
CC(=O)C1=C(C(=C(C=C1)Cl)Cl)Cl,mutagenic
[O-][N+](=O)C2=C3C1=CC=CC=C1C4=CC=CC5=CC=C(C=C2)C3=C45,mutagenic
COC4=C1C5=C(C(OC1=C3C2C=COC2OC3=C4)=O)C(OCC5)=O,mutagenic
O4C5=C1C=CC=CC1=C3C=C2C=CC=CC2=CC3=C45,mutagenic
NC(CN=[N+]=[N-])C(O)=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C(Cl)=O,mutagenic
O=C4OC1=C(C=C2CCCN3CCCC1=C23)C=C4,mutagenic
CC(=C)C=O,mutagenic
[O-][N+](=O)C1=C2C=CC3=CC5=C(C4=CC=C(C=C1)C2=C34)C=CCC5,mutagenic
OC1=C(C3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O)O,mutagenic
[O-][N+](=O)C1=C(C(=C(O1)C(=O)CBr)Cl)Cl,mutagenic
CC1=C(C=C(C(=C1)N)C)N,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)CCl,mutagenic
OC1=C(C=C(C=C1Cl)Cl)S(=O)C2=C(C(=CC(=C2)Cl)Cl)O,mutagenic
OC(=O)CNC(=O)C1=CC=C(C=C1)[N+]([O-])=O,mutagenic
O1C4C1C3=C(C2=CC=CC=C2C=C3)C5=C4C=CC=C5,mutagenic
BrCCOC(=O)C(=O)OCCBr,mutagenic
C2CC1OC1CC2C3CO3,mutagenic
OC6=CC=C5C1=C2C(=CC3=CC=CC4=CC=C(C=C1)C2=C34)C5=C6,mutagenic
NC1=C(C=C3C(=C1)C2=CC=CC=C2[NH]3)[N+]([O-])=O,mutagenic
[O-][N+](=O)C3=CC(=C2C1=C(C=C(C=C1C(C2=C3)=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=C(C(=C(O1)C(=O)CBr)C2=CC=CC=C2)C3=CC=CC=C3,mutagenic
[O-][N+](=O)C2=C3C=CC4=C1CCCCC1=CC5=CC=C(C=C2)C3=C45,mutagenic
CC1=C3C(=CC=C1)C2=CC=CC=C2C=C3,mutagenic
CC1=C2C(=C(C=C1)C)C3=C(C=C2)C(O)C(O)C4OC34,mutagenic
COC1=CC3=C(C(=C1)O)C(=O)C2=C(C(=CC=C2O)O)O3,mutagenic
CC[N]1C(=NC2=C1C=CC3=NC(=CN=C23)C)N,mutagenic
CC(C)COC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
CC5=C3CCC4=C2C1OC1C6=C(C2=CC(=C34)C=C5)C=CC=C6,mutagenic
OCN1C(O)C(O)N(CO)C1=O,mutagenic
CCC(C)NC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
CC1(CO1)C(=O)NCC2=CC=CC=C2,mutagenic
NC1=CC=C(C=C1)CC(O)=O,mutagenic
[O-][N+](=O)C2=CC(=C1C=CC=CC1=C2)[N+]([O-])=O,mutagenic
CC2=CC3=CC=C4C1=CC=CC=C1C=C5C=CC(=C2)C3=C45,mutagenic
NC(CCC(=O)NC(CSC(=O)NCCCl)C(=O)NCC(O)=O)C(O)=O,mutagenic
NC1=CC=C(C=C1)CCC2=CC=C(C=C2)N,mutagenic
CC(C)(O)CCC2=C1OC5=C(C(C1=C(C=C2)O)=O)C(=C4C3C=COC3OC4=C5)O,mutagenic
CCOP(=O)(OCC)OC1=NC(=NC(=C1)C)C(C)C,mutagenic
CCCCOC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
ClCCN(CCCl)C2=CC1=CC=CC=C1C=C2,mutagenic
CC(=O)OCC1=C4C(=CC2=CC=CC=C12)C3=CC=CC=C3C=C4,mutagenic
C[N]1C(=NC2=CC=C(C=C12)C#N)N,mutagenic
COC(=O)C12OC1(C)C(O)(NC2=O)C(C)C,mutagenic
NC2=CC1=NC=CC=C1C=C2,mutagenic
CC1=CC=C(C=C1)OCC2CO2,mutagenic
CC1CNC(=O)N1C2=NC=C(S2)[N+]([O-])=O,mutagenic
ClC(Cl)(Cl)CC1CO1,mutagenic
NC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
ClCCNC(=O)SC2=C1[NH]C=NC1=NC=N2,mutagenic
CC(=O)C1=C(C(=C(O1)[N+]([O-])=O)Cl)Cl,mutagenic
CC(=O)N(O)C1=CC=C(C=C1)SC2=CC=CC=C2,mutagenic
OC1CC=CC2=C3C=CC4=CC=CC5=CC=C(C=C12)C3=C45,mutagenic
COC(=O)C(Cl)Cl,mutagenic
COC5=C2[C]1=CC=C(C1=C(OC2=C4C3(C=COC3OC4=C5)O)O)O,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)C(=CC3=C(C=CC=C23)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OC2=C1C=CC(C(C1=C(C3=CC=CC=C23)O)=N)=N,mutagenic
NC1=C(C=C(C=C1)Cl)N,mutagenic
CC(=O)NC1=C2C=CC3=CC=C(C4=CC=C(C=C1)C2=C34)O,mutagenic
CC1=C(C=CC=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC2=C(O1)C3=CC=C4C=CC=C5C=CC(=C2)C3=C45,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=CC=C2S3,mutagenic
CC(=O)C1=CC=C(C=C1)NO,mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)COC(C)=O,mutagenic
CN(COC(C)=O)N=O,mutagenic
CC(Br)C(=O)NCC1=CC=CC=C1,mutagenic
OC5C=CC4=C(C3=CC2=C1C=CC=CC1=CC=C2N=C3C=C4)C5O,mutagenic
CC(=O)NC1=CC=C(C=C1)C=N[N]3N=N[C]2=CC=NC2=C3O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)SC2=CC=CC=C2,mutagenic
ClC(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O,mutagenic
O=CNC1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
BrCCBr,mutagenic
CCOC(=O)CNC(=O)C=[N+]=[N-],mutagenic
O1C2C1C7=C5C3=C2C=CC=C3C=C6C4=CC=CC=C4C(=C56)C=C7,mutagenic
CC(=O)NC2=CC1=NC=CC=C1C=C2,mutagenic
NC3=CC2=NC1=CC(=CC=C1N=C2C=C3)N,mutagenic
C[N]2C(=NC3=NC1=CN=CC=C1C=C23)N,mutagenic
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC5=CC=CC3=C45,mutagenic
ClC3=C1C=CC=CC1=C2C=CC=CC2=C3,mutagenic
CC1CCC(CC1)NC(=O)N(CCCl)N=O,mutagenic
COC(=O)C12OC1(C)C(C)(O)NC2=O,mutagenic
CC1=C3C(=C(C(=C1)[N+]([O-])=O)C)C2=CC(=CC=C2[NH]3)[N+]([O-])=O,mutagenic
[O-][N+](=O)C2=C3C=CC4=CC=CC5=C1C=CC=CC1=C(C=C2)C3=C45,mutagenic
OCCCl,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=CC=C2C=C3,mutagenic
NC1=C(C(=CC=C1)[N+]([O-])=O)N,mutagenic
CCN(CCCl)CCCNC3=C2C=CC1=CC=CC=C1C2=NC4=CC=CC=C34,mutagenic
CC2=C1C=CC=CC1=C(C=C2)[N+]([O-])=O,mutagenic
O1C2C1C5=C4C2=CC3=CC=CC=C3C4=CC6=CC=CC=C56,mutagenic
CN(C)CCCNC1=C3C(=NC2=CC=CC=C12)C(=CC=C3)[N+]([O-])=O,mutagenic
CC1=C(C=C(C(=C1)C)N)C,mutagenic
OC4C=CC3=C2C=C(C1=CC=CC=C1C2=CC=C3C4O)[N+]([O-])=O,mutagenic
CC1=C(C(=CC=C1)C)NO,mutagenic
[O-][N+](=O)C3=C1C=CC=C2CCC(=C12)C=C3,mutagenic
COC(=O)C1=C(C=CC(=C1)C2=CC(=C(C=C2)N)C(=O)OC)N,mutagenic
CC(=O)N(OC1OC(CO)C(O)C(O)C1O)C2=CC=C(C=C2)OC3=CC=C(C=C3)Cl,mutagenic
CCCC(=O)OCC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CC(C)NC(OCC1=CC=C(C=C1)[N+]([O-])=O)=NC(C)C,mutagenic
C1=CC4=C(C=C1)C3=CC=C2N=CC=CC2=C3C=C4,mutagenic
C[N+](C)(C)CCNCCC1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+]([O-])=O)Cl,mutagenic
[O-][N+](=O)C1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
O=C(OCC1CO1)C2CCCCC2C(=O)OCC3CO3,mutagenic
[O-][N+](=O)C3=CC2=C1C=C(C=CC1=C(C=C2C=C3)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCN(CC)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C2=CC=C3C1=C(C=CC=C1)C4=C(C=CC5=CC=C2C3=C45)[N+]([O-])=O,mutagenic
NC(CSC(Cl)=CCl)C(O)=O,mutagenic
CCOP(=O)(OCC)C(C)NC(=O)N(CCCl)N=O,mutagenic
OCC1=CC3=C(C(=C1)O)C(=O)C2=C(C=CC=C2O)C3=O,mutagenic
CC1=C(Cl)C(=O)OC1O,mutagenic
C1=CC3=C(C=C1)C2=CC5=C4C(=C2C=C3)C=CC=C4C=C5,mutagenic
NC2=C1N=C[N](C1=NC(=N2)C3=CC=C(C=C3)[N+]([O-])=O)C4=CC=C(C=C4)[N+]([O-])=O,mutagenic
O=C3C(C2=NC1=CC=CC=C1C=C2)C(=O)C4=C3C=CC=C4,mutagenic
O=C2C=CC1=C(C=CC=C1)C2=O,mutagenic
CC(C)(C)ON=O,mutagenic
COC1=C(C=CC(=C1)[N+]([O-])=O)NC(C)=O,mutagenic
OC1=C3C(=CC=C4C=CC2=CC=CC(=C1)C2=C34)[N+]([O-])=O,mutagenic
CC1CC(OC(C)O1)OC(C)=O,mutagenic
CC1=C(C3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O)NC4=CC=CC=C4,mutagenic
CC(=O)C1=C(C=C([N]1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,mutagenic
ClC1=C(Cl)C(=O)C(=C(Cl)C1=O)Cl,mutagenic
NC1=C(C=CC(=C1)[N+]([O-])=O)C2=CC=C(C=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C2C=CC3=[N+](C5=C(C4=CC=C1C2=C34)C=CC=C5)[O-],mutagenic
OC1=CC3=C(C=C1)C2=CC=C(C=C2C3)[N+]([O-])=O,mutagenic
C[N]1C=NC(=C1[N+]([O-])=O)C2=CC=CC=C2,mutagenic
CN(CC(C)=O)N=O,mutagenic
ClN1C3C1C2=C(C=CC=C2)C4=C3C=CC=C4,mutagenic
SC2=C1[NH]C=NC1=NC=N2,mutagenic
CC1CN1,mutagenic
ONC3=CN=C2[N]1C=CC=CC1=NC2=C3,mutagenic
COC1=C(C=C(C=C1)CC2CO2)OC,mutagenic
C1=CC2=CC=C3C6=C5C(=C4C=CC(=C1)C2=C34)C=CC=C5C=C6,mutagenic
CCCCOC3=NC2=C(C1=CC=C(C=C1N=C2C=C3)Cl)NCCCNCCCl,mutagenic
C[N]2C(=NC3=C1C=CC=NC1=CC(=C23)C)N,mutagenic
OC(=O)CN(CC(O)=O)N=O,mutagenic
CCOC1=CC=C(C=C1)N=O,mutagenic
OS(=O)(=O)OCC1=C3C=CC4=CC=CC5=CC=C(C2=CC=CC=C12)C3=C45,mutagenic
COC1=CC=C(C=C1)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
C[N+]2=C1C=CC=C(C1=CC3=CC=CC=C23)N,mutagenic
C[N]1C(=NC2=C1C=CC3=NC=CC=C23)NC(C)=O,mutagenic
OC2=C1C(C3=C(C(C1=CC=C2)=O)C=CC=C3O)=O,mutagenic
COC1=CC4=C(C(=C1)OC2OC(CO)C(O)C(O)C2O)C(=O)C3=C(C(=CC=C3O)O)O4,mutagenic
CCC[N]3C=C2CC1C(CC(C)CN1C#N)C4=C2C3=CC=C4,mutagenic
[O-][N+](=O)C4=C2C1=CC=CC=C1C3=CC=CC(=C23)C=C4,mutagenic
C[N]2C(=NC3=CC=C1N=CC=CC1=C23)N,mutagenic
O=C1CCO1,mutagenic
NC4=C1C=CC=CC1=C3C=CC2=CC=CC=C2C3=C4,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C(=O)C=CC2=CC=CC=C2,mutagenic
O=NC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
NC1=C(C=C(C=C1)C2=CC(=C(C=C2)N)F)F,mutagenic
C(OCC2=C1C=CC=CC1=CC=C2)C3CO3,mutagenic
[O-][N+](=O)C1=CC(=C(C=C1)F)[N+]([O-])=O,mutagenic
CC2=CC(=O)C1=C(C=CC=C1O)C2=O,mutagenic
NC(=O)NC2=NC1=CC=CC=C1[NH]2,mutagenic
